Project_name,URL,stars
alejandroautalan/pygubu,https://github.com/alejandroautalan/pygubu,1718
JazzCore/python-pdfkit,https://github.com/JazzCore/python-pdfkit,1718
robinhood-unofficial/pyrh,https://github.com/robinhood-unofficial/pyrh,1719
OfflineIMAP/offlineimap,https://github.com/OfflineIMAP/offlineimap,1719
quantumblacklabs/causalnex,https://github.com/quantumblacklabs/causalnex,1721
kivymd/KivyMD,https://github.com/kivymd/KivyMD,1721
ilius/pyglossary,https://github.com/ilius/pyglossary,1722
tdryer/hangups,https://github.com/tdryer/hangups,1731
PyCQA/prospector,https://github.com/PyCQA/prospector,1733
mvantellingen/python-zeep,https://github.com/mvantellingen/python-zeep,1734
aws/sagemaker-python-sdk,https://github.com/aws/sagemaker-python-sdk,1739
openairplay/airplay2-receiver,https://github.com/openairplay/airplay2-receiver,1740
dbcli/litecli,https://github.com/dbcli/litecli,1741
Veil-Framework/Veil-Evasion,https://github.com/Veil-Framework/Veil-Evasion,1742
CGCookie/retopoflow,https://github.com/CGCookie/retopoflow,1748
eldraco/domain_analyzer,https://github.com/eldraco/domain_analyzer,1752
alecthomas/voluptuous,https://github.com/alecthomas/voluptuous,1752
eclipse/paho.mqtt.python,https://github.com/eclipse/paho.mqtt.python,1758
PyFilesystem/pyfilesystem2,https://github.com/PyFilesystem/pyfilesystem2,1782
SystemRage/py-kms,https://github.com/SystemRage/py-kms,1784
h5py/h5py,https://github.com/h5py/h5py,1798
johnwheeler/flask-ask,https://github.com/johnwheeler/flask-ask,1898
prabhupant/python-ds,https://github.com/prabhupant/python-ds,1912
python-gitlab/python-gitlab,https://github.com/python-gitlab/python-gitlab,1923
jstrieb/github-stats,https://github.com/jstrieb/github-stats,1930
DerwenAI/pytextrank,https://github.com/DerwenAI/pytextrank,1933
obheda12/GitDorker,https://github.com/obheda12/GitDorker,1933
yhenon/pytorch-retinanet,https://github.com/yhenon/pytorch-retinanet,1938
luka1199/geo-heatmap,https://github.com/luka1199/geo-heatmap,1938
IronLanguages/ironpython3,https://github.com/IronLanguages/ironpython3,1942
picklepete/pyicloud,https://github.com/picklepete/pyicloud,1943
lightly-ai/lightly,https://github.com/lightly-ai/lightly,1943
mdn/kuma,https://github.com/mdn/kuma,1944
dateutil/dateutil,https://github.com/dateutil/dateutil,1946
opsdisk/pagodo,https://github.com/opsdisk/pagodo,1949
shuup/shuup,https://github.com/shuup/shuup,1950
SublimeLinter/SublimeLinter,https://github.com/SublimeLinter/SublimeLinter,1952
corpnewt/ProperTree,https://github.com/corpnewt/ProperTree,1954
git-cola/git-cola,https://github.com/git-cola/git-cola,1955
mara/mara-pipelines,https://github.com/mara/mara-pipelines,1960
swaroopch/byte-of-python,https://github.com/swaroopch/byte-of-python,1961
JushuangQiao/Python-Offer,https://github.com/JushuangQiao/Python-Offer,1964
wger-project/wger,https://github.com/wger-project/wger,1974
casualsnek/cassowary,https://github.com/casualsnek/cassowary,1974
ckreibich/scholar.py,https://github.com/ckreibich/scholar.py,1975
texworld/tikzplotlib,https://github.com/texworld/tikzplotlib,1975
danijar/handout,https://github.com/danijar/handout,1981
Marten4n6/EvilOSX,https://github.com/Marten4n6/EvilOSX,1981
erdewit/ib_insync,https://github.com/erdewit/ib_insync,1982
piku/piku,https://github.com/piku/piku,1985
ross/requests-futures,https://github.com/ross/requests-futures,1988
abseil/abseil-py,https://github.com/abseil/abseil-py,1991
wrobstory/vincent,https://github.com/wrobstory/vincent,2043
pynamodb/PynamoDB,https://github.com/pynamodb/PynamoDB,2045
Kaggle/docker-python,https://github.com/Kaggle/docker-python,2050
achillean/shodan-python,https://github.com/achillean/shodan-python,2074
mne-tools/mne-python,https://github.com/mne-tools/mne-python,2078
thonny/thonny,https://github.com/thonny/thonny,2097
jameslyons/python_speech_features,https://github.com/jameslyons/python_speech_features,2185
andersbll/neural_artistic_style,https://github.com/andersbll/neural_artistic_style,2185
egrcc/zhihu-python,https://github.com/egrcc/zhihu-python,2209
ethan-funny/explore-python,https://github.com/ethan-funny/explore-python,2223
lxml/lxml,https://github.com/lxml/lxml,2237
HBNetwork/python-decouple,https://github.com/HBNetwork/python-decouple,2288
wkunzhi/Python3-Spider,https://github.com/wkunzhi/Python3-Spider,2358
dabeaz/ply,https://github.com/dabeaz/ply,2375
rytilahti/python-miio,https://github.com/rytilahti/python-miio,2379
pycrypto/pycrypto,https://github.com/pycrypto/pycrypto,2398
microsoft/forecasting,https://github.com/microsoft/forecasting,2401
oilshell/oil,https://github.com/oilshell/oil,2407
kootenpv/yagmail,https://github.com/kootenpv/yagmail,2411
nickoala/telepot,https://github.com/nickoala/telepot,2416
thomasahle/sunfish,https://github.com/thomasahle/sunfish,2445
thp/urlwatch,https://github.com/thp/urlwatch,2456
GeorgeSeif/Semantic-Segmentation-Suite,https://github.com/GeorgeSeif/Semantic-Segmentation-Suite,2458
celery/kombu,https://github.com/celery/kombu,2462
intelowlproject/IntelOwl,https://github.com/intelowlproject/IntelOwl,2466
nickliqian/cnn_captcha,https://github.com/nickliqian/cnn_captcha,2475
PyCQA/flake8,https://github.com/PyCQA/flake8,2490
pydata/pandas-datareader,https://github.com/pydata/pandas-datareader,2492
lukas-blecher/LaTeX-OCR,https://github.com/lukas-blecher/LaTeX-OCR,2493
rlabbe/filterpy,https://github.com/rlabbe/filterpy,2498
Kozea/pygal,https://github.com/Kozea/pygal,2501
dry-python/returns,https://github.com/dry-python/returns,2501
lyft/cartography,https://github.com/lyft/cartography,2507
urwid/urwid,https://github.com/urwid/urwid,2511
dahlia/awesome-sqlalchemy,https://github.com/dahlia/awesome-sqlalchemy,2513
autokey/autokey,https://github.com/autokey/autokey,2515
mhagger/git-imerge,https://github.com/mhagger/git-imerge,2517
simon-weber/gmusicapi,https://github.com/simon-weber/gmusicapi,2518
python-gino/gino,https://github.com/python-gino/gino,2520
mars-project/mars,https://github.com/mars-project/mars,2520
qbittorrent/search-plugins,https://github.com/qbittorrent/search-plugins,2522
huggingface/knockknock,https://github.com/huggingface/knockknock,2522
ets-labs/python-dependency-injector,https://github.com/ets-labs/python-dependency-injector,2524
goldsmith/Wikipedia,https://github.com/goldsmith/Wikipedia,2528
lxgr-linux/pokete,https://github.com/lxgr-linux/pokete,2529
abhiTronix/vidgear,https://github.com/abhiTronix/vidgear,2535
sdushantha/wifi-password,https://github.com/sdushantha/wifi-password,2539
schematics/schematics,https://github.com/schematics/schematics,2541
inducer/pudb,https://github.com/inducer/pudb,2543
VeNoMouS/cloudscraper,https://github.com/VeNoMouS/cloudscraper,2547
hypothesis/h,https://github.com/hypothesis/h,2553
samschott/maestral,https://github.com/samschott/maestral,2558
mkleehammer/pyodbc,https://github.com/mkleehammer/pyodbc,2560
stellargraph/stellargraph,https://github.com/stellargraph/stellargraph,2560
flyingrub/scdl,https://github.com/flyingrub/scdl,2566
cobrateam/splinter,https://github.com/cobrateam/splinter,2577
ranaroussi/quantstats,https://github.com/ranaroussi/quantstats,2579
PetarV-/GAT,https://github.com/PetarV-/GAT,2579
sightmachine/SimpleCV,https://github.com/sightmachine/SimpleCV,2581
ping/instagram_private_api,https://github.com/ping/instagram_private_api,2582
wkentaro/gdown,https://github.com/wkentaro/gdown,2585
cdhigh/KindleEar,https://github.com/cdhigh/KindleEar,2590
onelivesleft/PrettyErrors,https://github.com/onelivesleft/PrettyErrors,2601
nalepae/pandarallel,https://github.com/nalepae/pandarallel,2603
rougier/matplotlib-tutorial,https://github.com/rougier/matplotlib-tutorial,2604
Kozea/Radicale,https://github.com/Kozea/Radicale,2609
jrfonseca/gprof2dot,https://github.com/jrfonseca/gprof2dot,2622
djrobstep/migra,https://github.com/djrobstep/migra,2626
explosion/thinc,https://github.com/explosion/thinc,2626
gwen001/pentest-tools,https://github.com/gwen001/pentest-tools,2637
ehmatthes/pcc,https://github.com/ehmatthes/pcc,2642
QQuick/Transcrypt,https://github.com/QQuick/Transcrypt,2643
Jittor/jittor,https://github.com/Jittor/jittor,2644
sherjilozair/char-rnn-tensorflow,https://github.com/sherjilozair/char-rnn-tensorflow,2646
Neo23x0/Loki,https://github.com/Neo23x0/Loki,2650
noirbizarre/flask-restplus,https://github.com/noirbizarre/flask-restplus,2660
mobolic/facebook-sdk,https://github.com/mobolic/facebook-sdk,2663
joke2k/django-environ,https://github.com/joke2k/django-environ,2664
ourownstory/neural_prophet,https://github.com/ourownstory/neural_prophet,2666
Netflix/bless,https://github.com/Netflix/bless,2675
manrajgrover/halo,https://github.com/manrajgrover/halo,2678
douban/dpark,https://github.com/douban/dpark,2685
RaRe-Technologies/smart_open,https://github.com/RaRe-Technologies/smart_open,2690
jazzband/django-oauth-toolkit,https://github.com/jazzband/django-oauth-toolkit,2700
keithito/tacotron,https://github.com/keithito/tacotron,2706
behave/behave,https://github.com/behave/behave,2732
grantjenks/python-sortedcontainers,https://github.com/grantjenks/python-sortedcontainers,2790
shinnytech/tqsdk-python,https://github.com/shinnytech/tqsdk-python,2815
iswbm/magic-python,https://github.com/iswbm/magic-python,2824
deanishe/alfred-workflow,https://github.com/deanishe/alfred-workflow,2865
pyeve/cerberus,https://github.com/pyeve/cerberus,2881
flyteorg/flyte,https://github.com/flyteorg/flyte,2887
zhaoyingjun/chatbot,https://github.com/zhaoyingjun/chatbot,2893
python-twitter-tools/twitter,https://github.com/python-twitter-tools/twitter,2896
Ulauncher/Ulauncher,https://github.com/Ulauncher/Ulauncher,2904
TheSpeedX/TBomb,https://github.com/TheSpeedX/TBomb,2906
mkaz/termgraph,https://github.com/mkaz/termgraph,2907
Suor/funcy,https://github.com/Suor/funcy,2919
knownsec/pocsuite3,https://github.com/knownsec/pocsuite3,2929
Just-Some-Bots/MusicBot,https://github.com/Just-Some-Bots/MusicBot,2933
rocky/python-uncompyle6,https://github.com/rocky/python-uncompyle6,2934
cea-sec/miasm,https://github.com/cea-sec/miasm,2934
Anorov/cloudflare-scrape,https://github.com/Anorov/cloudflare-scrape,2935
archivy/archivy,https://github.com/archivy/archivy,2936
facebookarchive/python-instagram,https://github.com/facebookarchive/python-instagram,2936
openrazer/openrazer,https://github.com/openrazer/openrazer,2938
golemfactory/clay,https://github.com/golemfactory/clay,2941
praw-dev/praw,https://github.com/praw-dev/praw,2954
joestump/python-oauth2,https://github.com/joestump/python-oauth2,2959
miso-belica/sumy,https://github.com/miso-belica/sumy,2972
vispy/vispy,https://github.com/vispy/vispy,2976
what-studio/profiling,https://github.com/what-studio/profiling,2979
joblib/joblib,https://github.com/joblib/joblib,2982
nyaadevs/nyaa,https://github.com/nyaadevs/nyaa,2988
metabrainz/picard,https://github.com/metabrainz/picard,2996
life4/textdistance,https://github.com/life4/textdistance,2999
FactoryBoy/factory_boy,https://github.com/FactoryBoy/factory_boy,3000
tartley/colorama,https://github.com/tartley/colorama,3001
brennerm/PyTricks,https://github.com/brennerm/PyTricks,3002
antiboredom/videogrep,https://github.com/antiboredom/videogrep,3009
0rpc/zerorpc-python,https://github.com/0rpc/zerorpc-python,3019
neuml/txtai,https://github.com/neuml/txtai,3020
kernc/backtesting.py,https://github.com/kernc/backtesting.py,3025
pyqtgraph/pyqtgraph,https://github.com/pyqtgraph/pyqtgraph,3027
benfred/implicit,https://github.com/benfred/implicit,3029
OpenShot/openshot-qt,https://github.com/OpenShot/openshot-qt,3046
cysmith/neural-style-tf,https://github.com/cysmith/neural-style-tf,3048
thearn/webcam-pulse-detector,https://github.com/thearn/webcam-pulse-detector,3048
confluentinc/confluent-kafka-python,https://github.com/confluentinc/confluent-kafka-python,3052
Python-Markdown/markdown,https://github.com/Python-Markdown/markdown,3068
secretsquirrel/the-backdoor-factory,https://github.com/secretsquirrel/the-backdoor-factory,3068
guohongze/adminset,https://github.com/guohongze/adminset,3073
ponyorm/pony,https://github.com/ponyorm/pony,3073
leon-thomm/Ryven,https://github.com/leon-thomm/Ryven,3083
pyrogram/pyrogram,https://github.com/pyrogram/pyrogram,3084
pypi/warehouse,https://github.com/pypi/warehouse,3088
pika/pika,https://github.com/pika/pika,3092
prometheus/client_python,https://github.com/prometheus/client_python,3115
websocket-client/websocket-client,https://github.com/websocket-client/websocket-client,3126
RhinoSecurityLabs/pacu,https://github.com/RhinoSecurityLabs/pacu,3137
miguelgrinberg/python-socketio,https://github.com/miguelgrinberg/python-socketio,3140
erikbern/ann-benchmarks,https://github.com/erikbern/ann-benchmarks,3142
aiortc/aiortc,https://github.com/aiortc/aiortc,3143
wookayin/gpustat,https://github.com/wookayin/gpustat,3144
eon01/kubernetes-workshop,https://github.com/eon01/kubernetes-workshop,3154
jpadilla/django-rest-framework-jwt,https://github.com/jpadilla/django-rest-framework-jwt,3155
encode/databases,https://github.com/encode/databases,3175
rawpython/remi,https://github.com/rawpython/remi,3175
peterbrittain/asciimatics,https://github.com/peterbrittain/asciimatics,3186
motioneye-project/motioneye,https://github.com/motioneye-project/motioneye,3189
awslabs/gluonts,https://github.com/awslabs/gluonts,3191
skulpt/skulpt,https://github.com/skulpt/skulpt,3195
ssut/py-googletrans,https://github.com/ssut/py-googletrans,3198
hudson-and-thames/mlfinlab,https://github.com/hudson-and-thames/mlfinlab,3199
feeluown/FeelUOwn,https://github.com/feeluown/FeelUOwn,3203
boppreh/keyboard,https://github.com/boppreh/keyboard,3204
urllib3/urllib3,https://github.com/urllib3/urllib3,3209
hamuchiwa/AutoRCCar,https://github.com/hamuchiwa/AutoRCCar,3211
sloria/doitlive,https://github.com/sloria/doitlive,3215
zeromq/pyzmq,https://github.com/zeromq/pyzmq,3219
tensorflow/hub,https://github.com/tensorflow/hub,3220
huashengdun/webssh,https://github.com/huashengdun/webssh,3220
r0x0r/pywebview,https://github.com/r0x0r/pywebview,3220
trailofbits/manticore,https://github.com/trailofbits/manticore,3228
spotify/chartify,https://github.com/spotify/chartify,3235
aws/aws-sdk-pandas,https://github.com/aws/aws-sdk-pandas,3237
novnc/websockify,https://github.com/novnc/websockify,3241
aziz/PlainTasks,https://github.com/aziz/PlainTasks,3259
wechatpy/wechatpy,https://github.com/wechatpy/wechatpy,3263
has2k1/plotnine,https://github.com/has2k1/plotnine,3264
WeblateOrg/weblate,https://github.com/WeblateOrg/weblate,3265
tortoise/tortoise-orm,https://github.com/tortoise/tortoise-orm,3266
beeware/toga,https://github.com/beeware/toga,3301
h2oai/wave,https://github.com/h2oai/wave,3307
gaojiuli/toapi,https://github.com/gaojiuli/toapi,3337
pypa/hatch,https://github.com/pypa/hatch,3342
python-openxml/python-docx,https://github.com/python-openxml/python-docx,3349
rspeer/python-ftfy,https://github.com/rspeer/python-ftfy,3368
ResidentMario/missingno,https://github.com/ResidentMario/missingno,3381
slackapi/python-slack-sdk,https://github.com/slackapi/python-slack-sdk,3499
je-suis-tm/quant-trading,https://github.com/je-suis-tm/quant-trading,3528
tmux-python/tmuxp,https://github.com/tmux-python/tmuxp,3540
commixproject/commix,https://github.com/commixproject/commix,3560
taoufik07/responder,https://github.com/taoufik07/responder,3565
rkern/line_profiler,https://github.com/rkern/line_profiler,3596
astropy/astropy,https://github.com/astropy/astropy,3600
quantumlib/Cirq,https://github.com/quantumlib/Cirq,3602
aaPanel/BaoTa,https://github.com/aaPanel/BaoTa,3609
ckan/ckan,https://github.com/ckan/ckan,3613
evhub/coconut,https://github.com/evhub/coconut,3621
yhat/ggpy,https://github.com/yhat/ggpy,3637
imWildCat/scylla,https://github.com/imWildCat/scylla,3638
searxng/searxng,https://github.com/searxng/searxng,3654
pythonprofilers/memory_profiler,https://github.com/pythonprofilers/memory_profiler,3667
drathier/stack-overflow-import,https://github.com/drathier/stack-overflow-import,3668
vitalik/django-ninja,https://github.com/vitalik/django-ninja,3718
mongodb/mongo-python-driver,https://github.com/mongodb/mongo-python-driver,3728
Baekalfen/PyBoy,https://github.com/Baekalfen/PyBoy,3735
qtile/qtile,https://github.com/qtile/qtile,3738
pyinvoke/invoke,https://github.com/pyinvoke/invoke,3749
Sentdex/pygta5,https://github.com/Sentdex/pygta5,3751
geopy/geopy,https://github.com/geopy/geopy,3819
jamalex/notion-py,https://github.com/jamalex/notion-py,3874
MongoEngine/mongoengine,https://github.com/MongoEngine/mongoengine,3905
python-attrs/attrs,https://github.com/python-attrs/attrs,4535
madmaze/pytesseract,https://github.com/madmaze/pytesseract,4540
gregmalcolm/python_koans,https://github.com/gregmalcolm/python_koans,4617
cloudtools/troposphere,https://github.com/cloudtools/troposphere,4783
sammchardy/python-binance,https://github.com/sammchardy/python-binance,4960
longld/peda,https://github.com/longld/peda,5261
theskumar/python-dotenv,https://github.com/theskumar/python-dotenv,5463
shmilylty/OneForAll,https://github.com/shmilylty/OneForAll,5708
kellyjonbrazil/jc,https://github.com/kellyjonbrazil/jc,5724
MagicStack/asyncpg,https://github.com/MagicStack/asyncpg,5737
webpy/webpy,https://github.com/webpy/webpy,5750
chainer/chainer,https://github.com/chainer/chainer,5751
k4yt3x/video2x,https://github.com/k4yt3x/video2x,5756
pythonstock/stock,https://github.com/pythonstock/stock,5832
snare/voltron,https://github.com/snare/voltron,5839
domlysz/BlenderGIS,https://github.com/domlysz/BlenderGIS,5841
donnemartin/dev-setup,https://github.com/donnemartin/dev-setup,5846
gevent/gevent,https://github.com/gevent/gevent,5851
Shougo/deoplete.nvim,https://github.com/Shougo/deoplete.nvim,5853
brython-dev/brython,https://github.com/brython-dev/brython,5883
encode/uvicorn,https://github.com/encode/uvicorn,5917
shadowsocksr-backup/shadowsocksr,https://github.com/shadowsocksr-backup/shadowsocksr,5935
worldveil/dejavu,https://github.com/worldveil/dejavu,5937
b-ryan/powerline-shell,https://github.com/b-ryan/powerline-shell,5956
isnowfy/snownlp,https://github.com/isnowfy/snownlp,5960
dagster-io/dagster,https://github.com/dagster-io/dagster,5967
mahmoud/boltons,https://github.com/mahmoud/boltons,5968
lutris/lutris,https://github.com/lutris/lutris,5976
python-visualization/folium,https://github.com/python-visualization/folium,6003
1adrianb/face-alignment,https://github.com/1adrianb/face-alignment,6009
lining0806/PythonSpiderNotes,https://github.com/lining0806/PythonSpiderNotes,6015
lancopku/pkuseg-python,https://github.com/lancopku/pkuseg-python,6026
spesmilo/electrum,https://github.com/spesmilo/electrum,6040
MycroftAI/mycroft-core,https://github.com/MycroftAI/mycroft-core,6061
nl8590687/ASRT_SpeechRecognition,https://github.com/nl8590687/ASRT_SpeechRecognition,6063
googleapis/google-api-python-client,https://github.com/googleapis/google-api-python-client,6134
aws/aws-sam-cli,https://github.com/aws/aws-sam-cli,6151
saulpw/visidata,https://github.com/saulpw/visidata,6164
eternnoir/pyTelegramBotAPI,https://github.com/eternnoir/pyTelegramBotAPI,6314
sqlalchemy/sqlalchemy,https://github.com/sqlalchemy/sqlalchemy,6400
alteryx/featuretools,https://github.com/alteryx/featuretools,6406
robinhood/faust,https://github.com/robinhood/faust,6413
stanfordnlp/stanza,https://github.com/stanfordnlp/stanza,6413
fmfn/BayesianOptimization,https://github.com/fmfn/BayesianOptimization,6430
Jack-Cherish/PythonPark,https://github.com/Jack-Cherish/PythonPark,6468
houtianze/bypy,https://github.com/houtianze/bypy,6600
OctoPrint/OctoPrint,https://github.com/OctoPrint/OctoPrint,7045
luyishisi/Anti-Anti-Spider,https://github.com/luyishisi/Anti-Anti-Spider,7072
tensorlayer/TensorLayer,https://github.com/tensorlayer/TensorLayer,7118
PyMySQL/PyMySQL,https://github.com/PyMySQL/PyMySQL,7130
gelstudios/gitfiti,https://github.com/gelstudios/gitfiti,7138
lbryio/lbry-sdk,https://github.com/lbryio/lbry-sdk,7160
pymc-devs/pymc,https://github.com/pymc-devs/pymc,7172
LonamiWebs/Telethon,https://github.com/LonamiWebs/Telethon,7181
coqui-ai/TTS,https://github.com/coqui-ai/TTS,7210
kivy/python-for-android,https://github.com/kivy/python-for-android,7219
optuna/optuna,https://github.com/optuna/optuna,7254
a1studmuffin/SpaceshipGenerator,https://github.com/a1studmuffin/SpaceshipGenerator,7272
jofpin/trape,https://github.com/jofpin/trape,7272
spyder-ide/spyder,https://github.com/spyder-ide/spyder,7288
donnemartin/gitsome,https://github.com/donnemartin/gitsome,7334
readthedocs/readthedocs.org,https://github.com/readthedocs/readthedocs.org,7336
n1nj4sec/pupy,https://github.com/n1nj4sec/pupy,7354
OlafenwaMoses/ImageAI,https://github.com/OlafenwaMoses/ImageAI,7365
vaexio/vaex,https://github.com/vaexio/vaex,7426
seemoo-lab/opendrop,https://github.com/seemoo-lab/opendrop,7450
crazyguitar/pysheeet,https://github.com/crazyguitar/pysheeet,7473
asweigart/pyautogui,https://github.com/asweigart/pyautogui,7474
graphql-python/graphene,https://github.com/graphql-python/graphene,7482
cython/cython,https://github.com/cython/cython,7494
danielgatis/rembg,https://github.com/danielgatis/rembg,7528
mopidy/mopidy,https://github.com/mopidy/mopidy,7552
kkroening/ffmpeg-python,https://github.com/kkroening/ffmpeg-python,7584
soxoj/maigret,https://github.com/soxoj/maigret,7597
robotframework/robotframework,https://github.com/robotframework/robotframework,7602
microsoft/playwright-python,https://github.com/microsoft/playwright-python,7613
encode/starlette,https://github.com/encode/starlette,7645
fail2ban/fail2ban,https://github.com/fail2ban/fail2ban,7689
pyro-ppl/pyro,https://github.com/pyro-ppl/pyro,7694
laramies/theHarvester,https://github.com/laramies/theHarvester,7695
docopt/docopt,https://github.com/docopt/docopt,7706
boto/boto3,https://github.com/boto/boto3,7747
unifyai/ivy,https://github.com/unifyai/ivy,7773
ocrmypdf/OCRmyPDF,https://github.com/ocrmypdf/OCRmyPDF,7800
rbgirshick/py-faster-rcnn,https://github.com/rbgirshick/py-faster-rcnn,7808
Nuitka/Nuitka,https://github.com/Nuitka/Nuitka,7810
pytube/pytube,https://github.com/pytube/pytube,7815
bottlepy/bottle,https://github.com/bottlepy/bottle,7816
kedro-org/kedro,https://github.com/kedro-org/kedro,7865
altair-viz/altair,https://github.com/altair-viz/altair,7910
miguelgrinberg/flasky,https://github.com/miguelgrinberg/flasky,7960
statsmodels/statsmodels,https://github.com/statsmodels/statsmodels,7963
wangshub/Douyin-Bot,https://github.com/wangshub/Douyin-Bot,7978
paramiko/paramiko,https://github.com/paramiko/paramiko,8009
ranaroussi/yfinance,https://github.com/ranaroussi/yfinance,8023
modin-project/modin,https://github.com/modin-project/modin,8112
Manisso/fsociety,https://github.com/Manisso/fsociety,8142
arrow-py/arrow,https://github.com/arrow-py/arrow,8146
clips/pattern,https://github.com/clips/pattern,8352
sloria/TextBlob,https://github.com/sloria/TextBlob,8372
pypa/pip,https://github.com/pypa/pip,8389
httpie/http-prompt,https://github.com/httpie/http-prompt,8603
MrS0m30n3/youtube-dl-gui,https://github.com/MrS0m30n3/youtube-dl-gui,8633
rq/rq,https://github.com/rq/rq,8637
ludwig-ai/ludwig,https://github.com/ludwig-ai/ludwig,8644
benoitc/gunicorn,https://github.com/benoitc/gunicorn,8658
keras-team/autokeras,https://github.com/keras-team/autokeras,8668
seatgeek/fuzzywuzzy,https://github.com/seatgeek/fuzzywuzzy,8776
borgbackup/borg,https://github.com/borgbackup/borg,8846
jopohl/urh,https://github.com/jopohl/urh,8898
giampaolo/psutil,https://github.com/giampaolo/psutil,8903
pallets/jinja,https://github.com/pallets/jinja,8914
falconry/falcon,https://github.com/falconry/falcon,8960
cyrus-and/gdb-dashboard,https://github.com/cyrus-and/gdb-dashboard,8984
tiangolo/sqlmodel,https://github.com/tiangolo/sqlmodel,9010
django-cms/django-cms,https://github.com/django-cms/django-cms,9031
amueller/word_cloud,https://github.com/amueller/word_cloud,9138
s0md3v/Photon,https://github.com/s0md3v/Photon,9184
pre-commit/pre-commit,https://github.com/pre-commit/pre-commit,9281
tweepy/tweepy,https://github.com/tweepy/tweepy,9326
aws/chalice,https://github.com/aws/chalice,9330
pyodide/pyodide,https://github.com/pyodide/pyodide,9365
x-hw/amazing-qr,https://github.com/x-hw/amazing-qr,9403
bloomberg/memray,https://github.com/bloomberg/memray,9640
dbader/schedule,https://github.com/dbader/schedule,10293
python-pillow/Pillow,https://github.com/python-pillow/Pillow,10345
iterative/dvc,https://github.com/iterative/dvc,10734
dbcli/pgcli,https://github.com/dbcli/pgcli,10778
dmlc/dgl,https://github.com/dmlc/dgl,10805
PySimpleGUI/PySimpleGUI,https://github.com/PySimpleGUI/PySimpleGUI,10901
Chia-Network/chia-blockchain,https://github.com/Chia-Network/chia-blockchain,10951
redis/redis-py,https://github.com/redis/redis-py,10968
kitao/pyxel,https://github.com/kitao/pyxel,11014
Ciphey/Ciphey,https://github.com/Ciphey/Ciphey,11024
wistbean/learn_python3_spider,https://github.com/wistbean/learn_python3_spider,11246
albumentations-team/albumentations,https://github.com/albumentations-team/albumentations,11261
nltk/nltk,https://github.com/nltk/nltk,11280
beetbox/beets,https://github.com/beetbox/beets,11289
postmanlabs/httpbin,https://github.com/postmanlabs/httpbin,11297
wifiphisher/wifiphisher,https://github.com/wifiphisher/wifiphisher,11300
allenai/allennlp,https://github.com/allenai/allennlp,11314
SFTtech/openage,https://github.com/SFTtech/openage,11386
meolu/walle-web,https://github.com/meolu/walle-web,11562
netbox-community/netbox,https://github.com/netbox-community/netbox,11582
ansible/awx,https://github.com/ansible/awx,11648
pydantic/pydantic,https://github.com/pydantic/pydantic,11823
waditu/tushare,https://github.com/waditu/tushare,11852
Rapptz/discord.py,https://github.com/Rapptz/discord.py,11853
Miserlou/Zappa,https://github.com/Miserlou/Zappa,11888
networkx/networkx,https://github.com/networkx/networkx,11908
ManimCommunity/manim,https://github.com/ManimCommunity/manim,12151
searx/searx,https://github.com/searx/searx,12277
microsoft/nni,https://github.com/microsoft/nni,12281
codelucas/newspaper,https://github.com/codelucas/newspaper,12288
frappe/erpnext,https://github.com/frappe/erpnext,12314
sivel/speedtest-cli,https://github.com/sivel/speedtest-cli,12393
plotly/plotly.py,https://github.com/plotly/plotly.py,12550
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot,12695
psf/requests-html,https://github.com/psf/requests-html,12826
saltstack/salt,https://github.com/saltstack/salt,12888
google/yapf,https://github.com/google/yapf,12938
pyecharts/pyecharts,https://github.com/pyecharts/pyecharts,13000
aio-libs/aiohttp,https://github.com/aio-libs/aiohttp,13074
pallets/click,https://github.com/pallets/click,13243
Delgan/loguru,https://github.com/Delgan/loguru,13494
powerline/powerline,https://github.com/powerline/powerline,13605
fabric/fabric,https://github.com/fabric/fabric,13743
wangshub/wechat_jump_game,https://github.com/wangshub/wechat_jump_game,13866
kovidgoyal/calibre,https://github.com/kovidgoyal/calibre,13878
twintproject/twint,https://github.com/twintproject/twint,14136
python/mypy,https://github.com/python/mypy,14271
wting/autojump,https://github.com/wting/autojump,14421
microsoft/recommenders,https://github.com/microsoft/recommenders,14622
ArchiveBox/ArchiveBox,https://github.com/ArchiveBox/ArchiveBox,14653
InstaPy/InstaPy,https://github.com/InstaPy/InstaPy,14833
pyscript/pyscript,https://github.com/pyscript/pyscript,15033
joke2k/faker,https://github.com/joke2k/faker,15127
facebook/prophet,https://github.com/facebook/prophet,15234
kivy/kivy,https://github.com/kivy/kivy,15259
alievk/avatarify-python,https://github.com/alievk/avatarify-python,15279
cool-RR/PySnooper,https://github.com/cool-RR/PySnooper,15389
mkdocs/mkdocs,https://github.com/mkdocs/mkdocs,15422
Jack-Cherish/python-spider,https://github.com/Jack-Cherish/python-spider,15552
ipython/ipython,https://github.com/ipython/ipython,15603
quantopian/zipline,https://github.com/quantopian/zipline,15615
binux/pyspider,https://github.com/binux/pyspider,15668
spotify/luigi,https://github.com/spotify/luigi,16171
Textualize/textual,https://github.com/Textualize/textual,16302
JaidedAI/EasyOCR,https://github.com/JaidedAI/EasyOCR,16438
matplotlib/matplotlib,https://github.com/matplotlib/matplotlib,16501
jhao104/proxy_pool,https://github.com/jhao104/proxy_pool,16644
